concepto,valor,naturaleza,fuente,url,comprobado,nota
Centros de datos identificados en Espana en el ambito del regimen,165,recuento_oficial,"Comision Europea, «Assessment of the energy performance and sustainability of data centres in the EU», julio de 2025",https://op.europa.eu/o/opportal-service/download-handler?identifier=83be4c3e-5c79-11f0-a9d0-01aa75ed71a1&format=PDF&language=en,2026-09-04,"Es el recuento europeo de instalaciones de 500 kW de potencia informatica o mas, y **incluye las corporativas**, que es justo lo que el censo de SpainDC (97 instalaciones de mercado) deja fuera. La comparacion entre 165 y 97 es una medida de ese hueco, no una contradiccion."
"De ellos, que notificaron en el periodo 2024",42 (25 %),recuento_oficial,"Comision Europea, «Assessment of the energy performance and sustainability of data centres in the EU», julio de 2025",https://op.europa.eu/o/opportal-service/download-handler?identifier=83be4c3e-5c79-11f0-a9d0-01aa75ed71a1&format=PDF&language=en,2026-09-04,39 de los 42 llegaron a declarar indicadores (93 %). El cumplimiento del 25 % es el limite de este censo: es el mejor marco poblacional disponible y aun asi solo ve a uno de cada cuatro.
"Potencia informatica instalada notificada, conjunto de la UE","6,4 GW",recuento_oficial,"Comision Europea, «Assessment of the energy performance and sustainability of data centres in the EU», julio de 2025",https://op.europa.eu/o/opportal-service/download-handler?identifier=83be4c3e-5c79-11f0-a9d0-01aa75ed71a1&format=PDF&language=en,2026-09-04,"Periodos de referencia 2023 y 2024, 770 centros notificantes."
Potencia de computacion prevista para 2030,"2,5 GW informaticos, equivalentes a 3,5-4 GW de demanda electrica",prevision_oficial,"Estrategia de Inteligencia Artificial 2024, citada en la MAIN",https://www.miteco.gob.es/es/energia/participacion/2026/detalle-participacion-publica-k-851.html,2026-09-04,"La MAIN observa que los permisos ya concedidos (unos 12 GW) superan esta prevision, que es el argumento del real decreto."
"Idem, redes de distribucion",en torno a otros 6 GW,declaracion_gobierno,"MITECO, MAIN del proyecto de real decreto",https://www.miteco.gob.es/es/energia/participacion/2026/detalle-participacion-publica-k-851.html,2026-09-04,
Registro nacional de centros de datos,El proyecto no crea ninguno,recuento_oficial,"MITECO, MAIN del proyecto de real decreto, apartado de cargas administrativas",https://www.miteco.gob.es/es/energia/participacion/2026/detalle-participacion-publica-k-851.html,2026-09-04,Literal: «Ninguna de estas cargas exige la obtencion de una autorizacion previa ni la inscripcion en un registro nuevo». Confirma que la premisa fundacional del proyecto —que no hay censo administrativo— sigue vigente.
"Capacidad de acceso concedida a centros de datos, red de transporte",mas de 6 GW,declaracion_gobierno,"MITECO, Memoria del Analisis de Impacto Normativo del proyecto de real decreto",https://www.miteco.gob.es/es/energia/participacion/2026/detalle-participacion-publica-k-851.html,2026-09-04,Sustituye con ventaja a los «12 GW segun fuentes gubernamentales citadas en prensa» que el proyecto anterior tuvo que citar de segunda mano: ahora la cifra esta en un documento del Ministerio sometido a audiencia publica. Sigue sin metodologia publicada.
Publicacion por instalacion de los anexos I y II del Reglamento 2024/1364,Prevista en el portal web del MITECO (articulo 14.2),prevision_oficial,"Proyecto de real decreto, articulo 14, en audiencia hasta 2026-09-03",https://www.miteco.gob.es/es/energia/participacion/2026/detalle-participacion-publica-k-851.html,2026-09-04,"**Es el cambio con mas recorrido de todo lo revisado.** Si se aprueba tal cual, Espana publicaria por instalacion —no agregado— el nombre, el titular, la potencia informatica, el consumo, el PUE y la huella hidrica de todo centro de 500 kW informaticos o mas. Seria el censo oficial que la via documental no puede construir. El procedimiento concreto queda para una resolucion posterior (articulo 14.6), asi que hoy no existe: hay que seguirlo, no planificar sobre el."
Mapas mensuales de capacidad de acceso de la demanda,"Publicados desde 2026-02-20, en PDF, CSV y XLSX",recuento_oficial,Red Electrica,https://www.ree.es/es/clientes/consumidor/acceso-conexion/conoce-la-capacidad-de-acceso,2026-09-04,"Novedad posterior a los documentos del proyecto anterior. Da capacidad disponible y ocupada por nudo, pero **no identifica a los titulares de los permisos**."
Listado mensual de solicitudes de acceso de demanda admitidas,9 columnas; sin titular ni actividad,recuento_oficial,"Red Electrica, articulo 20 quater del RD 1183/2020",https://www.ree.es/es/clientes/consumidor/acceso-conexion/conoce-el-estado-de-las-solicitudes,2026-09-04,"Comprobado abriendo el XLSX de agosto de 2026: ID Solicitud, fecha de recepcion, tipo de solicitud, nombre y tension del nudo, posicion, comunidad autonoma, capacidad solicitada en MW, fin del mes de publicacion y concurso. **No identifica al solicitante y el tipo solo distingue consumo, generacion y almacenamiento**, asi que no permite aislar centros de datos por si solo. Ademas cada listado solo esta en linea un mes: la serie historica hay que irla guardando."
Confidencialidad del microdato por instalacion,Confidencial; solo se publica agregado,recuento_oficial,"Reglamento Delegado (UE) 2024/1364, articulo 5.5",https://www.boe.es/buscar/doc.php?id=DOUE-L-2024-80715,2026-09-04,"Cierra la via de pedir a la Comision el listado por instalacion: la confidencialidad es del propio reglamento. La puerta que queda abierta es nacional, por el articulo 14.2 del proyecto de real decreto espanol."
